destination,region,destination_type,year,month,period,season,visitors,congestion_index,hotel_occupancy_pct,avg_daily_spend_eur,sentiment_score,review_volume,esg_score,capacity_index
Barcelona,Cataluña,urban,2023,1,2023-01,low,4807,29.4,29.4,118.05,4.18,429,54.2,92
Barcelona,Cataluña,urban,2023,2,2023-02,low,4443,26.6,27.0,184.39,4.15,767,63.6,92
Barcelona,Cataluña,urban,2023,3,2023-03,shoulder,8358,50.0,50.1,178.77,3.42,1360,49.8,92
Barcelona,Cataluña,urban,2023,4,2023-04,shoulder,9954,54.3,46.6,207.0,3.63,990,63.0,92
Barcelona,Cataluña,urban,2023,5,2023-05,shoulder,9337,52.4,49.5,141.73,3.64,1051,71.5,92
Barcelona,Cataluña,urban,2023,6,2023-06,high,11854,71.3,72.5,217.23,3.47,1742,43.9,92
Barcelona,Cataluña,urban,2023,7,2023-07,peak,15529,97.3,96.0,191.8,3.89,1844,60.7,92
Barcelona,Cataluña,urban,2023,8,2023-08,peak,15090,78.4,78.9,110.54,3.92,2210,52.4,92
Barcelona,Cataluña,urban,2023,9,2023-09,high,13224,65.1,62.7,228.14,4.4,1941,54.0,92
Barcelona,Cataluña,urban,2023,10,2023-10,shoulder,9233,50.0,46.9,164.28,4.08,1019,68.3,92
Barcelona,Cataluña,urban,2023,11,2023-11,low,4771,29.3,26.7,205.3,3.35,409,66.3,92
Barcelona,Cataluña,urban,2023,12,2023-12,low,4945,28.9,25.5,203.34,4.05,596,53.6,92
Barcelona,Cataluña,urban,2024,1,2024-01,low,4398,28.4,25.0,181.8,3.99,422,63.4,92
Barcelona,Cataluña,urban,2024,2,2024-02,low,4815,26.1,22.6,99.38,3.63,688,42.1,92
Barcelona,Cataluña,urban,2024,3,2024-03,shoulder,9935,54.5,54.8,244.19,3.44,1058,66.9,92
Barcelona,Cataluña,urban,2024,4,2024-04,shoulder,8835,46.5,41.4,221.94,3.42,1504,63.2,92
Barcelona,Cataluña,urban,2024,5,2024-05,shoulder,9114,45.2,42.4,155.52,3.22,1420,58.3,92
Barcelona,Cataluña,urban,2024,6,2024-06,high,13272,74.5,70.7,191.86,3.39,1613,68.0,92
Barcelona,Cataluña,urban,2024,7,2024-07,peak,14874,80.6,77.9,136.26,3.32,1443,41.5,92
Barcelona,Cataluña,urban,2024,8,2024-08,peak,16616,78.7,68.2,196.39,3.21,2130,82.0,92
Barcelona,Cataluña,urban,2024,9,2024-09,high,12980,79.8,73.1,194.17,3.4,1652,53.0,92
Barcelona,Cataluña,urban,2024,10,2024-10,shoulder,8812,43.3,41.6,173.5,4.23,1494,37.9,92
Barcelona,Cataluña,urban,2024,11,2024-11,low,5080,25.4,22.1,187.51,3.91,775,52.0,92
Barcelona,Cataluña,urban,2024,12,2024-12,low,4562,23.7,24.0,141.36,3.51,534,47.2,92
Madrid,Madrid,urban,2023,1,2023-01,low,9915,21.6,19.1,144.52,3.74,1046,52.5,78
Madrid,Madrid,urban,2023,2,2023-02,low,8803,25.7,26.4,182.73,3.87,1363,61.4,78
Madrid,Madrid,urban,2023,3,2023-03,shoulder,15671,44.7,44.7,195.33,3.64,1839,60.2,78
Madrid,Madrid,urban,2023,4,2023-04,shoulder,18114,39.0,34.6,166.81,4.46,2954,75.5,78
Madrid,Madrid,urban,2023,5,2023-05,shoulder,17869,38.6,36.6,156.72,3.44,2818,56.0,78
Madrid,Madrid,urban,2023,6,2023-06,high,21066,56.6,53.9,79.09,3.84,3112,47.9,78
Madrid,Madrid,urban,2023,7,2023-07,peak,30390,70.2,61.5,113.03,3.67,4605,52.2,78
Madrid,Madrid,urban,2023,8,2023-08,peak,28385,75.8,78.5,167.98,4.02,4983,55.3,78
Madrid,Madrid,urban,2023,9,2023-09,high,24163,62.9,65.7,185.93,3.37,2272,80.5,78
Madrid,Madrid,urban,2023,10,2023-10,shoulder,18099,45.1,39.3,190.03,3.21,2868,49.3,78
Madrid,Madrid,urban,2023,11,2023-11,low,9580,21.3,19.7,150.4,3.73,1346,71.5,78
Madrid,Madrid,urban,2023,12,2023-12,low,9269,25.0,24.9,114.86,3.21,971,80.0,78
Madrid,Madrid,urban,2024,1,2024-01,low,8095,20.3,18.5,256.29,3.65,765,55.1,78
Madrid,Madrid,urban,2024,2,2024-02,low,9846,20.9,17.8,110.76,3.65,938,54.8,78
Madrid,Madrid,urban,2024,3,2024-03,shoulder,15115,37.0,33.8,182.52,3.99,2238,58.6,78
Madrid,Madrid,urban,2024,4,2024-04,shoulder,17871,45.6,41.0,307.19,3.93,1754,76.9,78
Madrid,Madrid,urban,2024,5,2024-05,shoulder,16065,37.0,38.3,187.55,3.36,2624,37.1,78
Madrid,Madrid,urban,2024,6,2024-06,high,25814,67.1,65.7,187.59,3.36,4135,54.5,78
Madrid,Madrid,urban,2024,7,2024-07,peak,27195,76.8,71.2,54.87,3.86,4507,60.1,78
Madrid,Madrid,urban,2024,8,2024-08,peak,28139,69.0,63.7,256.23,3.1,3424,68.4,78
Madrid,Madrid,urban,2024,9,2024-09,high,22860,59.0,60.9,236.19,3.38,2507,78.8,78
Madrid,Madrid,urban,2024,10,2024-10,shoulder,15720,42.2,40.4,214.05,4.5,2283,58.8,78
Madrid,Madrid,urban,2024,11,2024-11,low,8488,24.2,23.5,166.29,3.33,1268,67.0,78
Madrid,Madrid,urban,2024,12,2024-12,low,9427,20.4,20.6,120.27,3.17,883,76.1,78
Mallorca,Islas Baleares,island,2023,1,2023-01,low,8015,28.7,27.9,147.25,3.81,1114,50.2,88
Mallorca,Islas Baleares,island,2023,2,2023-02,low,7602,26.2,26.5,182.95,2.88,1005,77.4,88
Mallorca,Islas Baleares,island,2023,3,2023-03,shoulder,14051,52.4,51.4,250.38,4.04,1288,68.2,88
Mallorca,Islas Baleares,island,2023,4,2023-04,shoulder,14627,49.3,44.5,190.75,4.23,2484,47.6,88
Mallorca,Islas Baleares,island,2023,5,2023-05,shoulder,13112,43.0,39.9,128.64,3.95,2276,75.8,88
Mallorca,Islas Baleares,island,2023,6,2023-06,high,20215,76.3,79.9,180.04,3.88,2586,68.3,88
Mallorca,Islas Baleares,island,2023,7,2023-07,peak,27653,77.4,74.9,83.25,4.73,3973,52.5,88
Mallorca,Islas Baleares,island,2023,8,2023-08,peak,22031,84.8,79.6,102.58,3.16,2413,63.3,88
Mallorca,Islas Baleares,island,2023,9,2023-09,high,21966,73.6,66.7,182.1,3.23,3947,63.5,88
Mallorca,Islas Baleares,island,2023,10,2023-10,shoulder,12427,53.2,54.8,216.0,3.54,1802,64.4,88
Mallorca,Islas Baleares,island,2023,11,2023-11,low,7019,23.4,22.9,160.58,3.88,700,54.8,88
Mallorca,Islas Baleares,island,2023,12,2023-12,low,6597,22.8,23.2,108.3,3.0,1056,49.9,88
Mallorca,Islas Baleares,island,2024,1,2024-01,low,8026,28.6,24.5,243.26,3.88,1202,48.8,88
Mallorca,Islas Baleares,island,2024,2,2024-02,low,6811,25.8,22.7,139.27,4.34,973,40.2,88
Mallorca,Islas Baleares,island,2024,3,2024-03,shoulder,12712,44.4,38.2,113.1,4.12,2262,45.5,88
Mallorca,Islas Baleares,island,2024,4,2024-04,shoulder,12216,51.8,46.0,150.43,3.07,1188,45.2,88
Mallorca,Islas Baleares,island,2024,5,2024-05,shoulder,13587,50.6,52.6,196.87,3.72,1864,53.9,88
Mallorca,Islas Baleares,island,2024,6,2024-06,high,20335,72.2,68.7,197.9,3.67,3539,62.2,88
Mallorca,Islas Baleares,island,2024,7,2024-07,peak,24797,77.4,72.4,231.18,3.83,2673,62.0,88
Mallorca,Islas Baleares,island,2024,8,2024-08,peak,25758,83.9,76.6,79.92,3.47,2621,52.5,88
Mallorca,Islas Baleares,island,2024,9,2024-09,high,19570,68.2,67.5,196.19,4.24,2685,54.6,88
Mallorca,Islas Baleares,island,2024,10,2024-10,shoulder,14225,45.0,43.9,124.64,3.66,1919,89.2,88
Mallorca,Islas Baleares,island,2024,11,2024-11,low,7508,27.3,26.0,176.76,3.84,1292,48.6,88
Mallorca,Islas Baleares,island,2024,12,2024-12,low,7152,28.0,25.3,197.09,4.07,1174,63.4,88
Tenerife,Islas Canarias,island,2023,1,2023-01,low,8722,22.8,23.3,82.67,3.07,710,74.4,82
Tenerife,Islas Canarias,island,2023,2,2023-02,low,8678,24.6,25.8,151.2,3.2,1010,63.2,82
Tenerife,Islas Canarias,island,2023,3,2023-03,shoulder,16565,46.1,39.3,181.64,3.18,1967,67.5,82
Tenerife,Islas Canarias,island,2023,4,2023-04,shoulder,17457,40.2,38.6,254.06,3.52,2856,47.3,82
Tenerife,Islas Canarias,island,2023,5,2023-05,shoulder,19395,39.9,40.0,245.83,4.36,2312,61.1,82
Tenerife,Islas Canarias,island,2023,6,2023-06,high,25054,58.2,52.2,198.35,3.42,4276,65.6,82
Tenerife,Islas Canarias,island,2023,7,2023-07,peak,31476,81.7,83.3,97.08,2.84,2782,61.0,82
Tenerife,Islas Canarias,island,2023,8,2023-08,peak,32680,83.4,79.9,129.18,3.74,2804,66.0,82
Tenerife,Islas Canarias,island,2023,9,2023-09,high,27327,63.7,65.7,172.81,3.92,4514,49.0,82
Tenerife,Islas Canarias,island,2023,10,2023-10,shoulder,18811,42.2,41.2,192.76,3.44,2254,48.8,82
Tenerife,Islas Canarias,island,2023,11,2023-11,low,9099,22.1,20.1,202.9,3.74,1571,40.6,82
Tenerife,Islas Canarias,island,2023,12,2023-12,low,8346,22.6,22.0,108.05,3.44,1196,73.0,82
Tenerife,Islas Canarias,island,2024,1,2024-01,low,10059,26.5,27.1,163.02,2.84,1773,66.6,82
Tenerife,Islas Canarias,island,2024,2,2024-02,low,9993,23.6,24.7,253.22,3.47,1453,61.0,82
Tenerife,Islas Canarias,island,2024,3,2024-03,shoulder,18326,46.8,47.0,116.28,3.63,1693,51.8,82
Tenerife,Islas Canarias,island,2024,4,2024-04,shoulder,19375,43.6,37.8,149.59,3.09,2347,50.5,82
Tenerife,Islas Canarias,island,2024,5,2024-05,shoulder,18611,48.8,41.9,97.12,4.11,1557,45.6,82
Tenerife,Islas Canarias,island,2024,6,2024-06,high,26302,67.5,68.1,116.2,3.98,4380,60.9,82
Tenerife,Islas Canarias,island,2024,7,2024-07,peak,29540,82.4,81.2,189.66,3.62,2376,63.7,82
Tenerife,Islas Canarias,island,2024,8,2024-08,peak,30804,88.1,81.0,62.69,4.35,3196,88.6,82
Tenerife,Islas Canarias,island,2024,9,2024-09,high,24022,65.4,58.1,167.94,3.68,2581,65.0,82
Tenerife,Islas Canarias,island,2024,10,2024-10,shoulder,16694,46.4,43.3,185.07,4.08,3002,56.3,82
Tenerife,Islas Canarias,island,2024,11,2024-11,low,9635,27.0,27.9,184.72,3.29,1344,80.2,82
Tenerife,Islas Canarias,island,2024,12,2024-12,low,8634,23.2,21.8,192.05,3.36,865,60.1,82
Sevilla,Andalucía,urban,2023,1,2023-01,low,8653,23.2,23.9,156.47,3.79,1160,37.5,71
Sevilla,Andalucía,urban,2023,2,2023-02,low,8452,22.9,22.5,208.42,3.59,1303,49.4,71
Sevilla,Andalucía,urban,2023,3,2023-03,shoulder,15170,36.3,35.0,190.0,3.94,2539,62.7,71
Sevilla,Andalucía,urban,2023,4,2023-04,shoulder,17276,37.5,38.0,148.22,4.05,3100,52.0,71
Sevilla,Andalucía,urban,2023,5,2023-05,shoulder,17290,35.0,36.4,151.1,4.12,1559,61.8,71
Sevilla,Andalucía,urban,2023,6,2023-06,high,23147,48.8,43.9,136.18,2.9,2090,46.4,71
Sevilla,Andalucía,urban,2023,7,2023-07,peak,29091,69.5,64.4,124.73,4.25,2475,70.6,71
Sevilla,Andalucía,urban,2023,8,2023-08,peak,30806,64.0,54.4,202.09,4.02,3678,66.4,71
Sevilla,Andalucía,urban,2023,9,2023-09,high,25574,48.3,45.2,100.18,3.72,3297,53.8,71
Sevilla,Andalucía,urban,2023,10,2023-10,shoulder,17498,35.7,35.3,103.26,4.25,1824,75.5,71
Sevilla,Andalucía,urban,2023,11,2023-11,low,8464,23.1,20.3,192.89,3.34,1067,64.6,71
Sevilla,Andalucía,urban,2023,12,2023-12,low,8056,23.0,20.1,209.44,3.86,796,31.0,71
Sevilla,Andalucía,urban,2024,1,2024-01,low,8275,21.1,21.6,176.81,3.39,1364,79.6,71
Sevilla,Andalucía,urban,2024,2,2024-02,low,8108,22.2,20.9,158.45,3.44,854,82.6,71
Sevilla,Andalucía,urban,2024,3,2024-03,shoulder,18055,36.7,35.6,201.73,3.43,2019,73.0,71
Sevilla,Andalucía,urban,2024,4,2024-04,shoulder,15840,36.3,31.0,90.03,4.05,1314,51.3,71
Sevilla,Andalucía,urban,2024,5,2024-05,shoulder,17048,40.1,38.9,184.01,4.49,1904,58.1,71
Sevilla,Andalucía,urban,2024,6,2024-06,high,21514,58.1,49.5,112.2,3.96,2812,57.0,71
Sevilla,Andalucía,urban,2024,7,2024-07,peak,32888,70.7,67.7,174.28,3.8,5582,45.0,71
Sevilla,Andalucía,urban,2024,8,2024-08,peak,27807,61.2,62.3,190.28,3.3,3044,56.5,71
Sevilla,Andalucía,urban,2024,9,2024-09,high,24066,51.6,49.5,133.29,4.21,2535,62.1,71
Sevilla,Andalucía,urban,2024,10,2024-10,shoulder,16863,40.3,37.6,114.9,4.24,2627,60.6,71
Sevilla,Andalucía,urban,2024,11,2024-11,low,7790,22.3,23.0,143.3,3.9,941,53.2,71
Sevilla,Andalucía,urban,2024,12,2024-12,low,9208,18.9,19.3,238.52,3.34,900,61.8,71
Valencia,Comunidad Valenciana,urban,2023,1,2023-01,low,4592,18.9,18.0,171.09,3.06,770,72.6,65
Valencia,Comunidad Valenciana,urban,2023,2,2023-02,low,5206,20.4,20.9,152.44,4.42,470,47.3,65
Valencia,Comunidad Valenciana,urban,2023,3,2023-03,shoulder,8175,32.2,29.8,256.2,4.53,672,79.0,65
Valencia,Comunidad Valenciana,urban,2023,4,2023-04,shoulder,9884,33.9,31.6,208.35,3.95,1392,69.6,65
Valencia,Comunidad Valenciana,urban,2023,5,2023-05,shoulder,9988,34.6,30.3,182.34,4.16,1175,62.0,65
Valencia,Comunidad Valenciana,urban,2023,6,2023-06,high,13737,48.6,48.6,104.2,4.07,1433,59.0,65
Valencia,Comunidad Valenciana,urban,2023,7,2023-07,peak,15567,58.5,52.8,143.13,3.26,2057,61.3,65
Valencia,Comunidad Valenciana,urban,2023,8,2023-08,peak,16369,70.8,63.8,80.75,3.83,2120,55.3,65
Valencia,Comunidad Valenciana,urban,2023,9,2023-09,high,13990,55.6,57.9,119.23,3.89,2496,44.9,65
Valencia,Comunidad Valenciana,urban,2023,10,2023-10,shoulder,8257,33.1,32.2,92.31,3.63,740,51.3,65
Valencia,Comunidad Valenciana,urban,2023,11,2023-11,low,4536,17.8,17.8,138.99,3.68,749,63.7,65
Valencia,Comunidad Valenciana,urban,2023,12,2023-12,low,4780,18.5,19.3,241.81,3.84,751,82.7,65
Valencia,Comunidad Valenciana,urban,2024,1,2024-01,low,5401,17.1,15.9,135.55,3.83,889,64.7,65
Valencia,Comunidad Valenciana,urban,2024,2,2024-02,low,4631,20.0,19.2,125.96,4.26,775,74.4,65
Valencia,Comunidad Valenciana,urban,2024,3,2024-03,shoulder,8489,31.8,30.3,143.74,3.45,1432,80.6,65
Valencia,Comunidad Valenciana,urban,2024,4,2024-04,shoulder,9108,35.2,36.6,169.96,3.71,848,72.0,65
Valencia,Comunidad Valenciana,urban,2024,5,2024-05,shoulder,10027,31.8,27.3,165.7,4.04,1010,68.4,65
Valencia,Comunidad Valenciana,urban,2024,6,2024-06,high,14470,48.4,46.3,182.83,4.0,1830,62.0,65
Valencia,Comunidad Valenciana,urban,2024,7,2024-07,peak,18371,68.5,70.9,190.2,2.34,2330,44.1,65
Valencia,Comunidad Valenciana,urban,2024,8,2024-08,peak,14667,60.8,61.3,169.6,3.61,2086,77.4,65
Valencia,Comunidad Valenciana,urban,2024,9,2024-09,high,14492,49.9,45.2,107.72,3.76,1162,49.1,65
Valencia,Comunidad Valenciana,urban,2024,10,2024-10,shoulder,8953,31.5,32.6,179.82,3.69,1282,46.0,65
Valencia,Comunidad Valenciana,urban,2024,11,2024-11,low,5200,18.8,19.6,189.84,3.64,727,39.6,65
Valencia,Comunidad Valenciana,urban,2024,12,2024-12,low,4550,19.9,20.4,105.92,3.95,382,54.4,65
Costa Brava,Cataluña,coastal,2023,1,2023-01,low,4557,13.9,13.3,172.98,4.52,701,67.2,85
Costa Brava,Cataluña,coastal,2023,2,2023-02,low,4794,13.7,12.8,143.43,4.13,693,65.6,85
Costa Brava,Cataluña,coastal,2023,3,2023-03,shoulder,15968,40.8,34.8,214.28,4.07,2324,43.2,85
Costa Brava,Cataluña,coastal,2023,4,2023-04,shoulder,16271,48.8,42.8,129.52,3.14,1703,54.7,85
Costa Brava,Cataluña,coastal,2023,5,2023-05,shoulder,16022,43.1,41.3,197.75,3.94,2740,32.7,85
Costa Brava,Cataluña,coastal,2023,6,2023-06,high,28292,68.2,71.3,228.07,3.81,4032,60.4,85
Costa Brava,Cataluña,coastal,2023,7,2023-07,peak,33317,72.7,68.3,225.24,3.59,5580,67.7,85
Costa Brava,Cataluña,coastal,2023,8,2023-08,peak,34607,79.1,72.5,183.07,4.19,4463,47.7,85
Costa Brava,Cataluña,coastal,2023,9,2023-09,high,28045,73.5,73.7,118.99,3.42,4986,59.3,85
Costa Brava,Cataluña,coastal,2023,10,2023-10,shoulder,17462,45.1,40.6,197.82,4.39,2522,63.3,85
Costa Brava,Cataluña,coastal,2023,11,2023-11,low,4681,11.5,10.0,147.48,3.62,777,45.1,85
Costa Brava,Cataluña,coastal,2023,12,2023-12,low,5126,13.5,12.5,125.05,3.77,807,38.9,85
Costa Brava,Cataluña,coastal,2024,1,2024-01,low,4431,11.3,11.9,150.24,4.33,629,60.9,85
Costa Brava,Cataluña,coastal,2024,2,2024-02,low,4369,13.4,11.7,158.74,3.82,736,39.5,85
Costa Brava,Cataluña,coastal,2024,3,2024-03,shoulder,16181,44.7,43.8,216.12,3.56,2104,50.1,85
Costa Brava,Cataluña,coastal,2024,4,2024-04,shoulder,19646,45.8,41.8,224.64,4.43,3001,71.6,85
Costa Brava,Cataluña,coastal,2024,5,2024-05,shoulder,17227,40.3,41.0,211.63,4.01,1986,48.5,85
Costa Brava,Cataluña,coastal,2024,6,2024-06,high,25008,63.3,65.1,123.26,4.39,4004,59.2,85
Costa Brava,Cataluña,coastal,2024,7,2024-07,peak,34799,74.3,63.9,131.06,3.66,4641,58.0,85
Costa Brava,Cataluña,coastal,2024,8,2024-08,peak,31410,88.7,78.4,262.69,3.73,4561,55.1,85
Costa Brava,Cataluña,coastal,2024,9,2024-09,high,27728,71.8,66.7,244.1,3.69,4489,73.5,85
Costa Brava,Cataluña,coastal,2024,10,2024-10,shoulder,16522,48.5,44.8,260.18,3.76,2561,34.0,85
Costa Brava,Cataluña,coastal,2024,11,2024-11,low,4449,13.2,11.7,159.89,4.08,394,70.4,85
Costa Brava,Cataluña,coastal,2024,12,2024-12,low,4668,14.0,13.0,211.49,3.91,678,58.0,85
Costa del Sol,Andalucía,coastal,2023,1,2023-01,low,4652,12.8,11.6,158.96,3.23,474,39.9,80
Costa del Sol,Andalucía,coastal,2023,2,2023-02,low,4242,11.9,10.2,156.68,4.78,640,44.2,80
Costa del Sol,Andalucía,coastal,2023,3,2023-03,shoulder,15260,40.3,38.7,100.68,3.4,2377,59.8,80
Costa del Sol,Andalucía,coastal,2023,4,2023-04,shoulder,14468,43.1,37.2,138.37,3.27,1973,57.9,80
Costa del Sol,Andalucía,coastal,2023,5,2023-05,shoulder,14254,47.2,44.6,169.44,3.95,1385,70.1,80
Costa del Sol,Andalucía,coastal,2023,6,2023-06,high,24599,55.4,54.6,118.22,4.57,3408,75.8,80
Costa del Sol,Andalucía,coastal,2023,7,2023-07,peak,25160,72.1,73.7,171.26,3.61,2455,49.9,80
Costa del Sol,Andalucía,coastal,2023,8,2023-08,peak,26908,69.1,61.6,217.86,4.71,2865,55.8,80
